Year	valente	santarelli	rossetti	benedetto	fernando lombardi	bozzello	claudio soro	simonelli	gian maria capuani	stefano rabaglia
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.508208	0.305892	0.196690	0.186953	0.000000	0.351227	0.000000	0.503545	0.416787	0.000000
1975	0.135431	0.284446	0.041888	0.142527	0.000000	0.320254	0.000000	0.453858	0.000000	0.000000
1976	0.219126	0.401341	0.125840	0.111987	0.000000	0.226910	0.000000	0.344382	0.711752	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.113774	0.148085	0.065896	0.071487	0.414964	0.045614	0.000000	0.090630	0.000000	0.000000
1988	0.200896	0.251693	0.023509	-0.034426	0.211146	0.192247	0.000000	0.070683	0.000000	0.000000
1989	0.338621	0.322753	0.222254	0.182949	0.722072	0.346186	0.438416	0.311872	0.000000	0.710231
1990	0.313804	0.375111	0.234342	0.289007	0.381353	0.358605	0.390234	0.346427	0.000000	0.000000
1991	0.350984	0.383345	0.124545	0.099241	0.000000	0.304046	0.718438	0.274527	0.000000	0.000000
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.107129	0.284620	0.173313	0.178476	0.000000	0.000863	0.326987	0.090168	0.000000	0.000000
1994	0.198958	0.233423	0.132644	0.088075	0.000000	0.095267	0.334121	0.251241	0.000000	0.000000
1995	0.036916	0.068533	0.043846	-0.000692	0.000000	0.155832	0.467468	-0.055622	0.000000	0.000000
1996	0.281125	0.161550	0.000986	0.193419	0.229468	0.106209	0.390518	0.224053	0.000000	0.000000
1997	0.432750	0.152207	0.265612	0.215489	0.000000	0.295466	0.000000	0.337261	0.000000	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
