Year	goria	claudio soro	michele polcino l'	scarpitti	alberto pasta	aldo perla	nanni russo	giulio cesare allegra	filippo de jorio	fiore
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.078575	0.000000	0.000000	0.000000	0.000000	0.467221	0.000000	0.000000	0.000000	0.210040
1974	0.365408	0.000000	0.000000	0.000000	0.000000	0.523155	0.000000	0.000000	0.590361	0.117075
1975	0.339289	0.000000	0.000000	0.000000	0.000000	0.611964	0.000000	0.000000	0.756036	0.093516
1976	0.213702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036702
1977	0.201387	0.000000	0.000000	0.000000	0.000000	0.464453	0.000000	0.594634	0.000000	0.099098
1978	0.173001	0.000000	0.000000	0.000000	0.000000	0.577242	0.000000	0.000000	0.000000	-0.010384
1979	0.219920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.114507
1980	0.058421	0.000000	0.000000	0.000000	0.000000	0.429603	0.000000	0.000000	0.000000	-0.202671
1981	0.338820	0.000000	0.000000	0.328071	0.000000	0.528502	0.000000	0.000000	0.000000	-0.000123
1982	0.168421	0.000000	0.000000	0.000000	0.000000	0.525712	0.000000	0.000000	0.000000	-0.092506
1983	0.096670	0.000000	0.000000	0.000000	0.000000	0.489993	0.000000	0.650369	0.000000	-0.114400
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.137150	0.000000	0.000000	0.000000	0.000000	0.651634	0.000000	0.000000	0.000000	-0.002525
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.057724	0.000000	0.000000	-0.014752	0.000000	0.446219	0.000000	0.000000	0.000000	-0.171956
1988	0.167551	0.000000	0.000000	0.000000	0.000000	0.359905	0.000000	0.000000	0.000000	0.074550
1989	0.286446	0.590478	0.000000	0.000000	0.000000	0.601930	0.000000	0.000000	0.000000	-0.050754
1990	0.361643	0.517672	0.000000	0.000000	0.000000	0.586071	0.000000	0.000000	0.000000	-0.128557
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.057992	0.794727	0.000000	0.000000	0.557848	0.760129	0.636717	0.000000	0.000000	-0.070032
1993	0.199811	0.694195	0.790489	0.000000	0.781679	0.000000	0.758676	0.756125	0.000000	-0.071002
1994	0.218920	0.579626	0.000000	0.000000	0.560310	0.000000	0.537059	0.557060	0.000000	-0.123979
1995	0.241628	0.551350	0.000000	0.000000	0.456333	0.516858	0.000000	0.513669	0.000000	-0.066351
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.163931	0.000000	0.000000	0.000000	0.000000	0.299008	0.000000	0.000000	0.000000	-0.037051
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
