Year	kim young sam	nino callotta	amedeo croce	franco sburlati	orlandin	sergio finocchio	antonio carta	ds walter veltroni	pierluigi pesce	giuseppe f marinella
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.000000	0.000000	0.000000	0.000000	0.815786	0.000000	0.000000	0.000000	0.000000
1985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.863572	0.842002	0.836807	0.819451	0.000000	0.683673	0.000000	0.000000	0.811642	0.811595
1988	0.000000	0.573425	0.000000	0.674551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.000000	0.292013	0.000000	0.247520	0.299970	0.000000	0.000000	0.000000	0.000000
1991	0.000000	0.000000	0.498855	0.000000	0.217300	0.000000	0.484875	0.000000	0.000000	0.000000
1992	0.000000	0.000000	0.333188	0.000000	0.372475	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.000000	0.000000	0.620973	0.000000	0.467725	0.000000	0.000000	0.000000	0.000000	0.000000
1994	0.000000	0.000000	0.318606	0.000000	0.306155	0.000000	0.000000	0.000000	0.000000	0.000000
1995	0.000000	0.000000	0.598028	0.000000	0.505089	0.000000	0.632756	0.000000	0.000000	0.000000
1996	0.000000	0.000000	0.648159	0.000000	0.000000	0.460860	0.772135	0.000000	0.000000	0.000000
1997	0.000000	0.000000	0.528867	0.000000	0.400304	0.387158	0.000000	0.000000	0.000000	0.000000
1998	0.000000	0.000000	0.630397	0.000000	0.481219	0.000000	0.537494	0.000000	0.226506	0.000000
1999	0.000000	0.000000	0.680414	0.000000	0.620423	0.000000	0.852737	0.813448	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	0.478731	0.000000	0.569795	0.000000	0.819854	0.000000	0.232913	0.000000
2002	0.000000	0.000000	0.000000	0.000000	0.452807	0.000000	0.000000	0.000000	0.368464	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
