Year	pinna	clagluna	pilzer	mozzone	pace	maifredi	catuzzi	mario sasso	carlo mazzone	osvaldo verdi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.233346	0.000000	0.000000	0.360767	-0.044510	0.000000	0.000000	0.000000	0.000000	0.000000
1975	0.184704	0.000000	0.000000	0.195916	-0.181954	0.000000	0.000000	0.000000	0.452989	0.000000
1976	0.163360	0.000000	0.000000	0.315717	0.026407	0.000000	0.000000	0.000000	0.000000	0.000000
1977	0.015186	0.000000	0.000000	0.205796	-0.061161	0.161941	0.000000	0.000000	0.000000	0.000000
1978	0.080329	0.000000	0.000000	0.307395	-0.167387	0.000000	0.000000	0.000000	0.000000	0.529856
1979	0.152849	0.000000	0.318707	0.263742	-0.240825	0.000000	0.000000	0.575117	0.000000	0.000000
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.087282	0.000000	0.412856	0.496717	-0.219985	0.000000	0.408480	0.630217	0.761795	0.610508
1982	0.137786	0.397747	0.482024	0.417322	-0.101001	0.000000	0.332000	0.644617	0.000000	0.000000
1983	0.119670	0.349485	0.000000	0.330117	0.134067	0.094672	0.217407	0.458572	0.000000	0.307424
1984	0.162009	0.321869	0.000000	0.417609	-0.137640	0.000000	0.309705	0.762287	0.715649	0.760615
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.216259	0.228329	0.000000	0.273236	-0.236540	0.000000	0.198307	0.567810	0.000000	0.000000
1987	0.246993	0.367415	0.000000	0.282572	-0.045040	0.404561	0.397739	0.556630	0.607273	0.000000
1988	0.151604	0.442234	0.000000	0.315863	-0.090322	0.387054	0.369305	0.529461	0.000000	0.000000
1989	-0.045545	0.485711	0.000000	0.247907	-0.086834	0.462253	0.000000	0.562739	0.634271	0.231348
1990	0.032917	0.000000	0.000000	0.235323	-0.146926	0.294633	0.000000	0.536413	0.000000	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.289309	0.292126	0.000000	0.026379	-0.103073	0.419777	0.211750	0.458491	0.000000	0.000000
1993	0.249776	0.333687	0.000000	-0.027133	-0.055987	0.414642	0.000000	0.000000	0.000000	0.000000
1994	0.218948	0.393574	0.000000	0.338603	-0.147180	0.298943	0.378593	0.000000	0.000000	0.000000
1995	-0.001134	0.217602	0.000000	0.096242	-0.039951	0.158273	0.165081	0.329222	0.000000	0.015848
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.162155	0.000000	0.000000	0.149729	-0.085386	0.149718	0.520968	0.000000	0.000000	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	-0.023011	0.183481	0.101756	0.111782	-0.186673	0.177221	0.000000	0.325068	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
