Year	viale	rossomando	bertoli	ferraro	667.113	grig	335.904	itauano	giovanni ranalli	85.253
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.338480	0.000000	0.089341	0.209634	0.805726	0.798614	0.794132	0.792241	0.000000	0.000000
1974	0.200243	0.544210	0.195606	0.291669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1975	0.197683	0.455869	0.161188	0.223054	0.000000	0.000000	0.000000	0.199333	0.000000	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.225512	0.299371	0.186226	0.167820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1978	0.279280	0.361429	0.325326	0.376227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.123528	0.401467	0.215486	0.288278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1981	0.220279	0.528422	0.248327	0.475694	0.000000	0.650055	0.000000	0.000000	0.791991	0.791932
1982	-0.002426	0.467318	0.141993	0.368303	0.000000	-0.011668	0.000000	0.118537	0.000000	0.000000
1983	0.159258	0.268086	0.006223	0.137062	0.000000	0.059580	0.000000	0.000000	0.000000	0.000000
1984	-0.091156	0.371602	0.087985	0.227128	0.000000	0.011271	0.000000	0.000000	0.000000	0.000000
1985	0.068815	0.402604	0.093784	0.502143	0.000000	0.013093	0.000000	0.000000	0.000000	0.000000
1986	-0.040765	0.391018	0.048786	0.166205	0.000000	0.137499	0.000000	0.207135	0.000000	0.000000
1987	0.007504	0.393913	0.108599	0.125680	0.000000	0.221736	0.000000	0.245028	0.000000	0.000000
1988	0.017431	0.393644	0.262867	0.363319	0.000000	0.075320	0.000000	0.143645	0.000000	0.000000
1989	0.005134	0.442628	0.364322	0.310296	0.000000	0.068747	0.000000	0.000000	0.000000	0.000000
1990	0.046838	0.533297	0.142851	0.220491	0.000000	-0.062187	0.000000	0.000000	0.000000	0.000000
1991	0.128491	0.514283	0.151647	0.282474	0.000000	-0.001201	0.000000	0.000000	0.000000	0.000000
1992	0.074060	0.389531	0.088674	0.279860	0.000000	0.156196	0.000000	0.000000	0.000000	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.072901	0.516589	0.092296	0.197667	0.000000	0.000000	0.000000	0.334195	0.000000	0.297326
1996	0.048611	0.379647	0.352577	0.262196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.035721	0.327549	0.148104	0.164030	0.000000	0.000000	0.000000	0.026119	0.000000	0.000000
1998	-0.026503	0.439355	0.245869	0.225400	0.000000	0.000000	0.000000	0.070623	0.000000	0.000000
1999	-0.064254	0.257622	0.125508	0.140759	0.000000	0.000000	0.000000	0.217907	0.000000	0.000000
2000	-0.070700	0.450507	0.315383	0.293872	0.000000	0.000000	0.000000	0.244446	0.000000	0.000000
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
