Year	valerio zanone	mirka giorello	pier luigi cassietti	longo	salicone	.temolo	biondi	claudio soro	7802433	alberto mittone
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.000000	0.000000	0.398356	0.410759	0.000000	0.000000	0.211409	0.000000	0.000000	0.000000
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.314103	0.000000	0.804584	0.056152	0.789905	0.789510	0.266312	0.000000	0.774071	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.498099	0.000000	0.000000	0.334183	0.000000	0.000000	0.222769	0.000000	0.000000	0.000000
1983	0.434615	0.000000	0.000000	0.305510	0.000000	0.000000	0.421706	0.000000	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.811690	0.000000	0.000000	0.542696	0.000000	0.000000	0.470625	0.000000	0.000000	0.371513
1986	0.000000	0.000000	0.000000	0.350712	0.000000	0.000000	0.411707	0.000000	0.000000	0.000000
1987	0.528271	0.000000	0.000000	0.220330	0.000000	0.000000	0.404242	0.000000	0.000000	0.448132
1988	0.000000	0.000000	0.000000	0.237632	0.000000	0.000000	0.249492	0.000000	0.000000	0.773352
1989	0.383739	0.808331	0.000000	0.341067	0.000000	0.000000	0.300770	0.605458	0.000000	0.591122
1990	0.232387	0.811156	0.000000	0.266099	0.000000	0.000000	0.421094	0.546688	0.000000	0.590604
1991	0.453555	0.689384	0.000000	0.176949	0.000000	0.000000	0.260007	0.777862	0.000000	0.000000
1992	0.000000	0.000000	0.000000	0.348741	0.000000	0.000000	0.387531	0.490622	0.000000	0.000000
1993	0.303956	0.000000	0.000000	0.272745	0.000000	0.000000	0.457007	0.572763	0.000000	0.532827
1994	0.000000	0.000000	0.000000	0.281012	0.000000	0.000000	0.297128	0.498591	0.000000	0.499833
1995	0.000000	0.000000	0.000000	0.170508	0.000000	0.000000	0.224087	0.445011	0.000000	0.464492
1996	0.000000	0.000000	0.000000	0.105419	0.000000	0.000000	0.282127	0.258436	0.000000	0.000000
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.000000	0.000000	0.323377	0.000000	0.000000	0.309139	0.595122	0.000000	0.000000
1999	0.000000	0.000000	0.000000	0.301289	0.000000	0.000000	0.324543	0.000000	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.000000	0.000000	0.000000	0.158580	0.000000	0.000000	0.269342	0.000000	0.000000	0.000000
