Year	stasto	24.300	redasse	gerber	22.900	82,75	mds	husqvarnà	85,61	picabia
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.000000	0.232166	0.324235	0.258283	0.147351	0.000000	0.269003	0.000000	0.000000	0.656196
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.000000	0.047072	0.041512	0.122449	0.000000	0.095214	0.000000	0.000000	0.212161
1978	0.000000	0.000000	0.672614	-0.015073	0.000000	0.000000	0.000000	0.000000	0.000000	0.083947
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.282897	0.312666	0.027485	0.000000	0.281125	0.000000	0.007127	0.000000	0.000000	0.274267
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.232048	0.000000	0.176944	0.000000	0.000000	0.000000	0.000000	0.076987
1984	0.285101	0.679795	0.285898	0.665767	0.662816	0.660717	0.657880	0.657129	0.656389	0.414680
1985	0.301849	0.000000	0.052349	0.000000	0.080232	0.000000	0.262639	0.000000	0.000000	0.000000
1986	0.000000	0.302867	0.105040	0.107776	0.073014	0.000000	0.356698	0.000000	0.000000	0.064296
1987	0.000000	-0.014933	0.071794	0.194882	0.082851	0.000000	0.000000	0.000000	0.000000	0.198417
1988	0.000000	0.000000	0.169696	0.000000	0.243163	0.000000	0.000000	0.000000	0.000000	0.099845
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.859306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.332665
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.000000	0.248137	0.000000	-0.022719	0.000000	0.000000	0.000000	0.000000	0.290275
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.000000	0.000000	0.000000	0.364505	0.000000	0.000000	0.000000	0.000000	0.000000	0.250398
1998	0.000000	0.000000	0.000000	0.143970	0.000000	0.000000	0.000000	0.000000	0.000000	-0.007778
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
