Year	cerutti	maurizio tropeano	daniela berri	marco melgrati	fonio	cino rossi	merella	franco paracchini	biffi gentili	giuseppe gobino
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.391307	0.000000	0.000000	0.000000	0.421466	0.000000	0.000000	0.000000	0.548686	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.144910	0.000000	0.000000	0.000000	0.203866	0.000000	0.000000	0.000000	0.000000	0.000000
1977	0.322831	0.000000	0.000000	0.000000	0.601329	0.000000	0.000000	0.000000	0.000000	0.000000
1978	0.251101	0.000000	0.000000	0.000000	0.570451	0.000000	0.280941	0.000000	0.712135	0.000000
1979	0.226670	0.000000	0.000000	0.000000	0.602263	0.000000	0.308680	0.000000	0.805660	0.000000
1980	0.368416	0.000000	0.000000	0.000000	0.496675	0.000000	0.000000	0.000000	0.674468	0.000000
1981	0.313541	0.000000	0.000000	0.000000	0.000000	0.000000	0.148555	0.000000	0.000000	0.000000
1982	0.278354	0.000000	0.000000	0.000000	0.216001	0.000000	0.000000	0.000000	0.000000	0.000000
1983	0.309323	0.000000	0.000000	0.000000	0.240065	0.000000	0.000000	0.000000	0.469325	0.000000
1984	0.307908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1985	0.301646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.056610	0.000000	0.000000	0.000000	0.249361	0.000000	0.090950	0.000000	0.000000	0.000000
1988	0.083876	0.000000	0.000000	0.000000	0.311300	0.000000	0.091509	0.000000	0.000000	0.000000
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.282780	0.813093	0.812138	0.811210	0.376468	0.808454	0.304295	0.805782	0.000000	0.804004
1998	0.175164	0.467567	0.000000	0.538276	0.340887	0.687387	0.353184	0.630640	0.000000	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.238349	0.249273	0.000000	0.000000	0.359345	0.355174	0.269879	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
