Year	molineri	ardito	dolino	fiorini	bozzello	alasia	pollicini	mogliotti	enrietti	vecchione
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.364647	0.190902	0.373486	0.140520	0.423923	0.274729	0.000000	0.000000	0.473523	0.483360
1976	0.426337	0.158291	0.528345	0.476590	0.382578	0.284969	0.000000	0.005630	0.567329	0.491249
1977	0.563500	0.232814	0.593969	0.423364	0.630219	0.520310	0.000000	0.000000	0.507148	0.556063
1978	0.462131	0.398493	0.431559	0.229766	0.595532	0.383861	0.000000	0.421418	0.516527	0.415428
1979	0.423128	0.195085	0.562674	0.245101	0.391813	0.523365	0.201652	0.486939	0.455109	0.487171
1980	0.257044	0.189788	0.450753	0.179232	0.443279	0.394178	0.468126	0.411660	0.569807	0.386964
1981	0.280097	0.143791	0.210404	0.081591	0.477959	0.006733	0.409943	0.333322	0.381786	-0.015188
1982	0.081135	0.383397	0.279511	0.056565	0.315066	0.122121	0.394047	0.367700	0.430519	0.054870
1983	0.196014	0.333491	0.311667	0.137428	0.294961	0.165482	0.436594	0.292078	0.354674	0.024791
1984	0.477912	0.294524	0.425084	0.219139	0.385982	0.250414	0.349217	0.446655	0.411604	0.194414
1985	0.147623	0.157388	0.123236	0.046788	0.273133	0.163294	0.238825	0.361984	0.400795	-0.017178
1986	0.259055	0.202789	0.357112	0.187754	0.405159	0.293518	0.404042	0.435485	0.330330	0.258569
1987	0.164200	0.166113	0.111785	0.183564	0.358232	0.330174	0.414285	0.350926	0.205629	0.270928
1988	0.385487	0.151758	0.011338	0.224708	0.300198	0.342935	0.235702	0.376141	0.228459	0.199377
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.084917	0.129826	0.132709	0.166135	0.092816	0.087178	0.209891	0.232946	0.191533	0.247253
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
