Year	﻿monssù	258,90	215,60	106.200	669.206	217,70	traves	16,91	autostudio	﻿casco
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.807745	0.806927	0.803072	0.801019	0.799908	0.798637	0.796935	0.795720	0.794579	0.793466
1975	0.522639	0.000000	0.000000	0.000000	0.000000	0.000000	0.155796	0.000000	0.000000	0.000000
1976	0.474179	0.000000	0.000000	0.000000	0.000000	0.000000	0.026838	0.000000	0.377405	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048369	0.000000	0.000000	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.000000	0.000000	0.000000	0.000000	0.254066	-0.081002	0.000000	0.000000	0.000000
1988	0.000000	0.000000	0.000000	0.000000	0.000000	0.144851	0.152039	0.000000	0.000000	0.000000
1989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.153556	0.000000	0.000000	0.000000
1990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038670	0.000000	0.000000	0.000000
1991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140555	0.000000	0.000000	0.000000
1992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128261	0.136771	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.102869	0.000000	0.000000	0.037606	0.000000	0.000000	0.000000
1994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032886	0.000000	0.000000	0.000000
1995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063043	0.000000	0.000000	0.000000
1996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.197365	0.000000	0.000000	0.000000
1997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044560	0.000000	0.000000	0.000000
1998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.109057	0.000000	0.000000	0.000000
1999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051872	0.000000	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034858	0.000000	0.000000	0.000000
2002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032093	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
