Year	badellino	chessa	luigi torino	guido calvi	pierluigi cassietti	gianfranco chessa	vercellotti	dogliotti	chnoupek	perla
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.338703	0.390852	0.000000	0.614894	0.780445	0.000000	0.416968	0.309188	0.000000	0.201517
1975	0.367813	0.317153	0.000000	0.622847	0.680195	0.000000	0.232959	0.286798	0.766198	0.178221
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.349758	0.242844	0.000000	0.496752	0.000000	0.000000	0.461168	0.300803	0.000000	0.146521
1978	0.387878	0.380906	0.000000	0.000000	0.000000	0.642875	0.344835	0.208836	0.000000	0.143941
1979	0.426098	0.289846	0.791395	0.637302	0.000000	0.810947	0.298327	0.297966	0.000000	0.065306
1980	0.453220	0.384196	0.000000	0.780700	0.000000	0.664857	0.454119	0.337142	0.000000	-0.067227
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.203130	0.133480	0.000000	0.374604	0.000000	0.000000	0.211578	0.205828	0.099257	0.039753
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.163437	0.176024	0.000000	0.000000	0.000000	0.000000	0.433786	0.097589	0.195795	0.065757
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.447937	0.248612	0.000000	0.000000	0.000000	0.733119	0.376756	0.129952	0.402043	-0.051127
1988	0.413514	0.228762	0.000000	0.000000	0.000000	0.610153	0.431783	0.022977	0.000000	0.097107
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.131201	0.238061	0.000000	0.283191	0.000000	0.411094	0.176284	0.057108	0.000000	-0.030414
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
