Year	luigi carli	caccia	battaglino	franco battaglino	saverio borrelli	mele	bruno tinti	mazzaglia	enrico gumina	luciano scalia
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.000000	-0.002627	0.350225	0.000000	0.000000	0.097563	0.000000	0.841871	0.000000	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.267712	0.019884	0.225151	0.000000	0.481064	-0.093938	0.386349	0.238217	0.433427	0.358039
1993	0.861871	0.050587	0.233405	0.852963	0.752657	0.117827	0.845796	0.061683	0.770623	0.835588
1994	0.748859	-0.093251	0.345067	0.336873	0.588505	0.059551	0.741452	0.000000	0.749789	0.727891
1995	0.710679	-0.067519	0.187070	0.567792	0.000000	-0.010374	0.750670	0.000000	0.706327	0.835084
1996	0.772403	0.015144	-0.013017	0.000000	0.713958	-0.139640	0.669265	0.000000	0.840938	0.000000
1997	0.717559	0.015905	-0.048426	0.000000	0.736639	-0.051688	0.461609	0.000000	0.786348	0.000000
1998	0.754281	0.068777	0.102132	0.000000	0.851646	0.044952	0.000000	0.149609	0.787685	0.000000
1999	0.754446	-0.026767	0.076480	0.000000	0.689650	-0.211406	0.501685	0.088856	0.000000	0.000000
2000	0.192842	-0.120642	0.148915	0.000000	0.000000	-0.041531	0.517866	0.000000	0.000000	0.000000
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.042226	0.201573	0.000000	0.422423	0.039449	0.508882	0.000000	0.000000	0.000000
2003	0.000000	-0.132256	0.315818	0.000000	0.000000	0.128425	0.572193	0.000000	0.000000	0.000000
2004	0.000000	-0.007120	0.275289	0.000000	0.000000	0.007930	0.000000	0.000000	0.000000	0.000000
2005	0.000000	0.118623	0.115390	0.000000	0.000000	-0.092286	0.370589	0.000000	0.000000	0.000000
