Year	antonelli	franco monti	carmelo conte	vigna	giorgio battoli	vittorio antonelli	angelo luciano germano	bovio	gumina	enrico gumina
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.290816	0.000000	0.000000	0.133396	0.000000	0.000000	0.000000	0.371167	0.000000	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.422912	0.000000	0.725332	0.367032	0.000000	0.721048	0.000000	0.518144	0.325538	0.000000
1977	0.132891	0.000000	0.000000	0.240849	0.000000	0.000000	0.000000	0.321751	0.300736	0.000000
1978	0.119347	0.000000	0.000000	0.451766	0.000000	0.000000	0.000000	0.428191	0.424668	0.000000
1979	0.111355	0.000000	0.000000	0.059141	0.000000	0.000000	0.000000	0.132678	0.273445	0.000000
1980	0.241219	0.000000	0.000000	0.100733	0.000000	0.000000	0.000000	0.221107	0.164317	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.125535	0.000000	0.000000	0.082361	0.000000	0.000000	0.000000	0.173593	0.231134	0.000000
1983	0.236838	0.000000	0.000000	0.211895	0.000000	0.000000	0.000000	0.198542	0.000000	0.000000
1984	0.085278	0.726935	0.000000	0.033174	0.721511	0.000000	0.000000	0.130180	0.431050	0.329095
1985	0.066729	0.000000	0.000000	0.148175	0.000000	0.000000	0.000000	0.218137	0.073255	0.331644
1986	-0.084463	0.000000	0.000000	0.110216	0.000000	0.000000	0.000000	0.010600	0.209568	0.345972
1987	-0.056559	0.000000	0.000000	0.021054	0.103281	0.000000	0.000000	0.012948	0.104739	0.261909
1988	-0.001250	0.000000	0.000000	0.064099	0.374650	0.000000	0.000000	0.067149	0.375138	0.307099
1989	-0.051190	0.000000	0.000000	0.194459	0.339885	0.000000	0.718422	0.191506	0.288126	0.307014
1990	-0.005757	0.000000	0.000000	0.018264	0.000000	0.000000	0.000000	0.139547	0.200170	0.197297
1991	0.064528	0.000000	0.000000	0.045253	0.000000	0.000000	0.000000	0.162446	0.226082	0.283042
1992	0.162010	0.000000	0.000000	0.136834	0.000000	0.000000	0.000000	0.143657	0.262896	0.264327
1993	0.184042	0.000000	0.000000	0.182204	0.000000	0.000000	0.455503	0.116948	0.171834	0.198769
1994	0.156309	0.000000	0.000000	0.205661	0.000000	0.000000	0.287363	0.236602	0.358639	0.246174
1995	0.149562	0.000000	0.000000	0.052469	0.156714	0.000000	0.490194	0.063415	0.109691	0.172865
1996	0.014410	0.000000	0.000000	0.213076	0.000000	0.000000	0.423588	0.061117	0.467243	0.708842
1997	-0.029996	0.000000	0.000000	0.134708	0.000000	0.000000	0.000000	0.019779	0.272876	0.358811
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.059680	0.000000	0.000000	-0.065706	0.000000	0.000000	0.000000	0.149529	0.195442	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	-0.000232	0.000000	0.000000	0.023320	0.000000	0.000000	0.000000	-0.025489	0.000000	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
