Year	tapparo	viglino	todros	foppa	mogliotti	fiorenzo alfieri	andrea mignone	gattini	chabod	scippa
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.307539	0.105574	0.434358	0.356870	0.000000	0.000000	0.000000	0.323518	0.177649	0.002094
1976	0.000000	-0.008622	0.479672	0.449875	0.098412	0.116501	0.000000	0.219140	0.220107	0.510545
1977	0.305756	0.213545	0.338685	0.519296	0.000000	0.617030	0.000000	0.183358	0.232715	0.358309
1978	0.242585	-0.022354	0.384075	0.442827	0.386834	0.306268	0.334383	0.073937	0.257764	0.388257
1979	0.179335	0.000395	0.274570	0.543122	0.460691	0.587569	0.778320	0.108925	0.222377	0.433771
1980	0.427375	0.089632	0.326362	0.235099	0.375136	0.649075	0.534036	-0.049322	0.230707	0.467894
1981	0.205768	0.171894	0.259128	0.004177	0.324285	0.538002	0.000000	-0.257866	0.479320	0.162672
1982	0.287782	0.192104	0.376161	0.119168	0.420536	0.608153	0.000000	0.149704	0.408314	0.154277
1983	0.593341	0.197526	0.364968	0.160661	0.369526	0.778411	0.385893	0.243651	0.428305	-0.031201
1984	0.461202	0.246859	0.462165	0.170154	0.437701	0.696834	0.628154	0.212371	0.450797	0.359493
1985	0.357242	0.303896	0.348225	0.036549	0.388645	0.000000	0.659972	0.054380	0.231443	0.260908
1986	0.454749	0.088804	0.388786	0.200253	0.423768	0.000000	0.000000	0.104516	0.232162	0.235657
1987	0.432562	0.109227	0.230861	0.264538	0.115964	0.000000	0.574945	0.081360	0.317932	0.135663
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.404496	0.230381	0.257833	0.243447	0.447364	0.000000	0.498303	0.207273	0.166193	0.237521
1990	0.415671	0.342484	0.202838	0.090141	0.335033	0.626990	0.463633	-0.092395	0.172143	0.287397
1991	0.453890	0.395128	0.410827	-0.051324	0.259092	0.000000	0.000000	-0.119806	0.207345	0.175932
1992	0.445719	0.341497	0.000000	0.370336	0.492908	0.000000	0.495790	0.011753	0.300098	0.000994
1993	0.365339	0.243218	0.000000	-0.079921	0.212275	0.295042	0.000000	0.053264	0.136096	-0.245999
1994	0.213077	0.222428	0.000000	0.117389	0.287029	0.231055	0.000000	0.144752	0.061806	0.100876
1995	0.165096	0.085198	0.028893	0.025936	0.088319	0.572405	0.000000	-0.184065	0.111000	-0.107506
1996	0.152144	0.073085	0.000000	0.066603	-0.014258	0.631992	0.000000	-0.170021	-0.013972	-0.018904
1997	0.343494	0.302404	0.000000	0.190969	0.396147	0.265429	0.000000	0.132438	0.187759	0.122667
1998	0.234739	0.172871	0.092037	0.133534	0.152085	0.362577	0.000000	-0.080488	-0.030984	0.245314
1999	0.323889	0.095852	0.000000	0.122289	0.018533	0.243148	0.000000	0.174564	0.136612	0.036461
2000	0.375932	0.202447	0.000000	0.000000	0.164025	0.476389	0.000000	0.079145	0.212363	-0.132940
2001	0.347537	0.124932	0.000000	0.148802	0.133262	0.400734	0.000000	0.259975	0.070380	0.152044
2002	0.261284	0.043191	0.000000	-0.028399	0.020500	0.437273	0.000000	-0.023491	0.054742	-0.032626
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
