Year	gipo farassino	tofi	antonella rampino	stefano porta	olivelli	leoni	guido manzone	cucco	salivotti	migliasso
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.000000	0.000000	0.000000	0.000000	0.048427	0.080898	0.000000	0.003084	0.000000	0.000000
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.747549	0.000000	0.000000	0.000000	0.111223	-0.023428	0.000000	0.210129	0.184625	0.279108
1993	0.524317	0.336078	0.000000	0.604180	0.252329	0.118303	0.000000	0.193574	0.261773	0.190761
1994	0.457187	0.384065	0.000000	0.724554	0.341172	0.103930	0.703390	0.261200	0.357257	0.275377
1995	0.463546	0.149667	0.000000	0.000000	0.377802	0.140497	0.343423	0.148345	0.172332	0.097241
1996	0.579086	0.094690	0.452113	0.000000	0.381417	-0.012741	0.000000	0.137191	0.240823	0.118224
1997	0.000000	0.000000	0.405936	0.000000	0.094595	0.002754	0.000000	0.003433	-0.000183	0.010965
1998	0.000000	0.314135	0.727199	0.000000	0.003792	0.156355	0.000000	0.094888	0.161424	0.227817
1999	0.000000	0.481640	0.000000	0.000000	0.100402	0.093634	0.000000	0.089449	0.329454	0.355562
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.221729	0.000000	0.000000	-0.047186	0.001059	0.000000	0.200078	0.199913	0.237635
2002	0.000000	0.000000	0.000000	0.000000	0.000000	0.069160	0.000000	0.048733	0.162250	0.157686
2003	0.000000	0.082744	0.000000	0.000000	0.000000	0.135149	0.000000	0.102907	0.000000	0.000000
2004	0.192871	0.000000	0.000000	0.000000	0.000000	0.130964	0.000000	0.063653	0.000000	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
