Year	tarigo	mariani	curti	seghezza	rino marchesi	zanetti	valerio bianchini	orcino	viviani	bianchi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.000000	0.110894	0.408246	0.000000	0.000000	0.441877	0.000000	0.228806	0.216630	0.073663
1976	0.459442	0.328794	0.470343	0.000000	0.000000	0.407439	0.000000	0.437790	0.318003	0.218047
1977	0.000000	0.224739	0.309199	0.000000	0.000000	0.347215	0.000000	0.159888	0.507344	0.081617
1978	0.000000	0.204254	0.364652	0.179692	0.000000	0.332337	0.000000	0.182807	0.198248	0.283416
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.157352	0.371473	0.325518	0.000000	0.257652	0.435237	0.308577	0.201390	0.132052
1981	0.000000	0.101757	0.403067	0.258130	0.502299	0.257276	0.791794	0.284802	0.087436	0.120275
1982	0.156342	0.300601	0.403039	0.399132	0.434019	0.325736	0.000000	0.250302	0.043456	0.153352
1983	0.194027	0.181160	0.307534	0.482825	0.432416	0.273745	0.345161	0.334062	0.182014	0.161939
1984	0.000000	0.312811	0.400300	0.342954	0.550552	0.421118	0.000000	0.267834	0.213249	0.234638
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.275160	0.303919	0.399030	0.597037	0.339508	0.000000	0.484207	0.199101	0.040391
1987	0.000000	0.295623	0.324976	0.472609	0.504479	0.369602	0.000000	0.418321	0.230282	0.254758
1988	0.000000	0.452084	0.302337	0.523004	0.809072	0.359546	0.000000	0.529569	0.452075	0.236024
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.355073	0.206358	0.287363	0.338774	0.000000	0.343958	0.000000	0.293668	0.265884	0.100650
1991	0.319141	0.180945	0.159514	0.420650	0.000000	0.182883	0.433343	0.376730	0.224538	0.162232
1992	0.427285	0.318094	0.379738	0.451146	0.000000	0.194961	0.000000	0.310669	0.284581	0.125952
1993	0.427589	0.418419	0.421221	0.524089	0.000000	0.199575	0.000000	0.379648	0.305325	0.308434
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
