Year	locci	roberto larderà	ruggero rossetto	balmas	migliano	nardullo	benedetto	gioventù	carlo baviera	cirillo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.000000	0.559996	0.000000	0.022385	0.409639	0.553041	0.166184	0.211191	0.000000	0.287189
1974	0.445498	0.757232	0.000000	0.374577	0.478461	0.672284	0.170277	0.133337	0.000000	0.333157
1975	0.287086	0.518669	0.000000	0.548244	0.479734	0.453641	0.132355	0.196168	0.000000	0.207854
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.214477	0.000000	0.000000	0.596048	0.321064	0.479267	0.061718	0.092468	0.000000	0.288216
1978	0.211385	0.000000	0.000000	0.564334	0.400122	0.348533	0.245763	0.171112	0.000000	0.284775
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.280559	0.000000	0.000000	0.358381	0.353153	0.234783	0.118996	0.087617	0.000000	0.188612
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.210955	0.000000	0.000000	0.224599	0.196238	0.453503	0.178823	-0.074930	0.000000	0.205243
1986	0.309780	0.000000	0.000000	0.249840	0.318102	0.487560	0.195976	0.185284	0.000000	0.156762
1987	0.252327	0.000000	0.000000	0.221001	0.253258	0.434776	0.183808	0.149975	0.736507	0.262951
1988	0.170687	0.000000	0.000000	0.301579	0.103237	0.401218	0.114866	0.132349	0.000000	0.172422
1989	0.400668	0.000000	0.752456	0.399727	0.332045	0.450456	0.141919	0.156854	0.000000	0.231525
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.093597	0.000000	0.000000	0.133247	0.101813	0.000000	0.199535	-0.076075	0.000000	0.109956
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
