Year	foti	sergio spazzali	mario augusto rossi	edoardo gemme	anglesio	mirka giorello	fulvio croce	aggiune	vercellotti	di giovanni
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.479560	0.000000	0.000000	0.000000	0.486846	0.000000	0.000000	0.000000	0.331022	0.596504
1975	0.399159	0.659360	0.000000	0.000000	0.395544	0.000000	0.000000	0.000000	0.319321	0.768698
1976	0.291734	0.535876	0.000000	0.000000	0.273962	0.000000	0.468030	0.000000	0.312424	0.448896
1977	0.473275	0.622479	0.000000	0.000000	0.231251	0.000000	0.549977	0.000000	0.343619	0.440812
1978	0.567430	0.789301	0.000000	0.000000	0.379160	0.000000	0.770940	0.000000	0.401663	0.000000
1979	0.468254	0.562006	0.000000	0.000000	0.389296	0.000000	0.459577	0.000000	0.323073	0.000000
1980	0.419274	0.585941	0.000000	0.000000	0.279348	0.000000	0.000000	0.000000	0.357920	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.452910	0.463145	0.539871	0.000000	0.344725	0.000000	0.000000	0.000000	0.519531	0.543300
1983	0.469961	0.000000	0.000000	0.000000	0.381377	0.000000	0.000000	0.000000	0.354706	0.000000
1984	0.301837	0.000000	0.000000	0.000000	0.170515	0.000000	0.000000	0.000000	0.356940	0.000000
1985	0.292498	0.000000	0.465656	0.000000	0.167034	0.000000	0.000000	0.000000	0.511209	0.000000
1986	0.484385	0.000000	0.000000	0.000000	0.313657	0.000000	0.000000	0.293399	0.529294	0.000000
1987	0.340809	0.000000	0.396626	0.000000	0.351543	0.000000	0.000000	0.000000	0.441284	0.000000
1988	0.409004	0.000000	0.788845	0.000000	0.356040	0.000000	0.000000	0.000000	0.504161	0.000000
1989	0.244175	0.000000	0.000000	0.000000	0.272792	0.771373	0.000000	0.000000	0.444113	0.000000
1990	0.210944	0.000000	0.000000	0.000000	0.248364	0.624766	0.000000	0.000000	0.402113	0.276427
1991	0.317529	0.000000	0.398212	0.000000	0.308440	0.624969	0.000000	0.000000	0.430695	0.000000
1992	0.219092	0.000000	0.352534	0.000000	0.214682	0.000000	0.000000	0.000000	0.353930	0.000000
1993	0.408304	0.000000	0.414606	0.000000	0.452806	0.000000	0.000000	0.000000	0.449801	0.000000
1994	0.340754	0.000000	0.000000	0.000000	0.471606	0.000000	0.000000	0.000000	0.366186	0.000000
1995	0.211579	0.000000	0.000000	0.000000	0.220915	0.000000	0.000000	0.238393	0.363022	0.466428
1996	0.352424	0.000000	0.000000	0.000000	0.382207	0.000000	0.000000	0.341165	0.302129	0.000000
1997	0.375237	0.000000	0.000000	0.772981	0.517521	0.000000	0.155398	0.440722	0.337441	0.000000
1998	0.371651	0.000000	0.000000	0.412793	0.239412	0.000000	0.000000	0.770011	0.373175	0.000000
1999	0.433162	0.000000	0.000000	0.000000	0.142706	0.000000	0.615927	0.143475	0.255790	0.000000
2000	0.163163	0.000000	0.000000	0.000000	0.247410	0.000000	0.000000	0.000000	0.235360	0.000000
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.201779	0.000000	0.000000	0.000000	0.231419	0.000000	0.150714	0.000000	0.158332	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
