Year	bertello	gioacchino sbacchi	controsesso	vercellotti	piero chiorino	mczz	umberto veronesi	console	vlnc	46.222
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.270151	0.000000	0.792860	0.483455	0.000000	0.774991	0.000000	0.115561	0.772527	0.769452
1973	0.354168	0.000000	0.000000	0.315338	0.000000	0.000000	0.000000	0.195382	0.489448	0.000000
1974	0.508502	0.000000	0.000000	0.514766	0.000000	0.000000	0.000000	0.151329	0.345030	0.000000
1975	0.421113	0.000000	0.000000	0.384542	0.000000	0.000000	0.000000	0.179130	0.351608	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.432866	0.000000	0.376064	0.456983	0.000000	0.000000	0.000000	0.278158	0.319457	0.000000
1982	0.276613	0.000000	0.000000	0.423356	0.663594	0.000000	0.000000	0.099570	0.391070	0.000000
1983	0.225945	0.000000	0.000000	0.332396	0.000000	0.000000	0.000000	0.138755	0.117319	0.000000
1984	0.206125	0.000000	0.000000	0.338988	0.000000	0.000000	0.000000	0.158831	0.093882	0.000000
1985	0.183387	0.000000	0.000000	0.489535	0.000000	0.000000	0.000000	0.251983	0.155252	0.000000
1986	0.254306	0.000000	0.000000	0.266939	0.000000	0.000000	0.417511	0.170511	0.000000	0.000000
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.315165	0.000000	0.000000	0.365655	0.775890	0.000000	0.774487	0.030439	0.000000	0.000000
1989	0.411967	0.000000	0.000000	0.555658	0.631040	0.000000	0.000000	0.208328	0.000000	0.000000
1990	0.333834	0.795334	0.000000	0.389861	0.000000	0.000000	0.000000	0.173058	0.000000	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.261728	0.000000	0.000000	0.404218	0.000000	0.000000	0.369288	0.116053	0.000000	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
