Year	perone	maiorano	domenica demetrio	silvano cova	sindoni	﻿nichetti	cattaneo	mlrisp	novellone	﻿bodrato
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.171490	0.335813	0.000000	0.000000	0.367690	0.000000	0.169143	0.000000	0.000000	0.000000
1974	0.230504	0.266674	0.000000	0.000000	0.400036	0.000000	0.180691	0.000000	0.000000	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.246401	0.420601	0.000000	0.000000	0.224026	0.000000	0.321834	0.000000	0.000000	0.000000
1978	0.197847	0.413861	0.000000	0.000000	0.087582	0.000000	0.275355	0.000000	0.000000	0.000000
1979	0.155359	0.326415	0.000000	0.000000	0.269996	0.000000	0.187166	0.000000	0.379648	0.000000
1980	0.215373	0.339023	0.000000	0.000000	0.262431	0.000000	0.127669	0.000000	0.341942	0.000000
1981	0.201446	0.361455	0.000000	0.000000	0.230832	0.000000	0.058410	0.000000	0.488034	0.509911
1982	0.142161	0.239542	0.000000	0.000000	0.260933	0.000000	0.234749	0.000000	0.415822	0.497540
1983	0.277844	0.456600	0.000000	0.844610	0.392537	0.842513	0.243648	0.836146	0.381075	0.834925
1984	0.074235	0.328017	0.000000	0.000000	0.391970	0.000000	0.122163	0.000000	0.347245	0.372615
1985	0.185233	0.492232	0.000000	0.000000	0.331648	0.000000	0.292709	0.000000	0.349621	0.360559
1986	0.165120	0.331250	0.000000	0.000000	0.364371	0.000000	0.067346	0.000000	0.360645	0.000000
1987	0.187503	0.401917	0.000000	0.000000	0.354995	0.000000	0.262867	0.000000	0.384858	0.513328
1988	0.157464	0.363091	0.000000	0.000000	0.426000	0.000000	0.345532	0.000000	0.669391	0.000000
1989	0.119726	0.251406	0.000000	0.000000	0.333383	0.000000	0.236174	0.000000	0.425192	0.438159
1990	0.103534	0.304168	0.000000	0.000000	0.434659	0.000000	0.256672	0.000000	0.391387	0.415600
1991	0.345406	0.347213	0.000000	0.000000	0.394467	0.000000	0.421974	0.000000	0.316244	0.354513
1992	0.297724	0.307666	0.000000	0.000000	0.269708	0.000000	0.350853	0.000000	0.333488	0.335688
1993	0.297842	0.166587	0.000000	0.000000	0.340490	0.000000	0.170974	0.000000	0.357132	0.000000
1994	0.371160	0.238535	0.000000	0.000000	0.368775	0.000000	0.336100	0.000000	0.249136	0.000000
1995	0.326375	0.350220	0.000000	0.000000	0.350660	0.000000	0.297996	0.000000	0.434553	0.000000
1996	0.214502	0.268661	0.000000	0.000000	0.304038	0.000000	0.286381	0.000000	0.000000	0.000000
1997	0.318871	0.312414	0.000000	0.000000	0.067184	0.000000	0.332046	0.000000	0.121720	0.000000
1998	0.232438	0.360547	0.654095	0.000000	0.388117	0.000000	0.300023	0.000000	0.000000	0.000000
1999	0.310091	0.384957	0.688699	0.000000	0.421050	0.000000	0.303921	0.000000	0.299229	0.000000
2000	0.315206	0.343600	0.712579	0.000000	0.418272	0.000000	0.423237	0.000000	0.000000	0.000000
2001	0.352200	0.368668	0.852622	0.000000	0.427747	0.000000	0.335477	0.000000	0.000000	0.000000
2002	0.146193	0.311257	0.000000	0.000000	0.304542	0.000000	0.321657	0.000000	0.000000	0.000000
2003	0.274506	0.353452	0.000000	0.000000	0.345407	0.000000	0.194363	0.000000	0.000000	0.000000
2004	0.256894	0.279116	0.000000	0.000000	0.241295	0.000000	0.095715	0.000000	0.000000	0.000000
2005	0.264317	0.087080	0.000000	0.000000	0.178011	0.000000	0.147774	0.000000	0.000000	0.000000
