Year	nobleto	0163/711.49	nirbelle	﻿restructura	gianluca manavella	interim	mingo	ipi561.7091	562.1769	0323/30.326
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.000000	0.000000	0.000000	0.000000	0.000000	0.188619	0.190804	0.000000	0.000000	0.000000
1974	0.000000	0.000000	0.000000	0.000000	0.000000	0.190009	0.184900	0.000000	0.000000	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.000000	0.000000	0.000000	0.000000	0.046756	0.204229	0.000000	0.000000	0.000000
1979	0.000000	0.000000	0.000000	0.000000	0.000000	0.113129	0.260627	0.000000	0.000000	0.000000
1980	0.000000	0.000000	0.000000	0.000000	0.000000	0.079236	0.147667	0.000000	0.000000	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	0.000000	0.000000	0.018236	0.161992	0.000000	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.000000	0.000000	0.000000	0.000000	0.255128	0.258163	0.000000	0.000000	0.000000
1988	0.000000	0.000000	0.000000	0.000000	0.000000	0.281185	-0.024000	0.000000	0.000000	0.000000
1989	0.000000	0.000000	0.000000	0.000000	0.000000	0.147579	0.174681	0.000000	0.000000	0.000000
1990	0.000000	0.000000	0.000000	0.000000	0.000000	0.063557	0.092772	0.000000	0.000000	0.000000
1991	0.735770	0.000000	0.726584	0.000000	0.000000	0.725319	0.724893	0.000000	0.000000	0.000000
1992	0.000000	0.000000	0.281469	0.000000	0.000000	0.488264	0.081458	0.000000	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.000000	0.000000	0.339453	0.154876	0.000000	0.000000	0.000000
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.000000	0.731337	0.000000	0.726490	0.725648	0.152516	0.314360	0.721794	0.719556	0.717934
1997	0.000000	0.000000	0.000000	0.000000	0.381750	0.040059	0.334735	-0.170145	0.000000	0.000000
1998	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011623	0.223209	0.000000	0.000000	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	0.000000	0.000000	0.000000	0.211085	0.176752	0.000000	0.000000	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
