Year	re	perrin	sindoni	muzio severgnini	carla mattea	donna	mina	ferruccio chiarino	franco camperi	maccari
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	-0.097859	0.043309	0.000000	0.000000	0.000000	-0.015350	-0.055991	0.000000	0.000000	0.083528
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.004011	0.472828	0.437343	0.000000	0.000000	0.044330	0.125525	0.000000	0.000000	0.414830
1975	0.030883	0.206192	0.218716	0.000000	0.000000	0.024391	0.083624	0.000000	0.000000	0.220092
1976	-0.044687	0.370038	0.306641	0.000000	0.000000	-0.057944	0.132697	0.000000	0.000000	0.204104
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.143465	0.252054	0.172275	0.000000	0.000000	0.114016	0.183575	0.000000	0.000000	0.253233
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.005847	0.329388	0.194952	0.000000	0.000000	-0.036337	0.027251	0.000000	0.000000	0.310679
1982	0.043936	0.167064	0.192698	0.000000	0.000000	0.092039	0.163912	0.000000	0.000000	0.089333
1983	-0.025032	0.425251	0.407700	0.000000	0.000000	-0.042120	0.066996	0.000000	0.000000	0.339106
1984	-0.021532	0.261309	0.131970	0.000000	0.000000	0.069105	-0.011180	0.000000	0.000000	0.235135
1985	0.060762	0.365860	0.378272	0.000000	0.000000	-0.074971	0.098707	0.000000	0.000000	0.521801
1986	-0.112627	0.320684	0.509110	0.000000	0.000000	-0.092279	0.026163	0.000000	0.000000	0.395991
1987	-0.012385	0.275278	0.269671	0.000000	0.000000	-0.108344	0.079550	0.000000	0.000000	0.385821
1988	-0.051115	0.242328	0.204222	0.000000	0.000000	0.090890	0.032752	0.000000	0.000000	0.122132
1989	-0.040138	0.295631	0.359330	0.000000	0.000000	-0.013493	-0.023458	0.000000	0.000000	0.248114
1990	-0.155371	0.085656	0.403662	0.000000	0.000000	-0.072945	-0.111266	0.606341	0.000000	0.297881
1991	-0.075982	0.156145	0.310907	0.000000	0.000000	-0.137916	-0.032725	0.779383	0.000000	0.339321
1992	-0.186864	0.223521	0.219731	0.000000	0.000000	-0.002112	-0.048673	0.606896	0.000000	0.301213
1993	-0.008751	0.198601	0.254165	0.000000	0.000000	0.001923	0.019588	0.000000	0.000000	0.253669
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	-0.054527	0.284255	0.279380	0.000000	0.000000	-0.109828	-0.028157	0.000000	0.000000	0.174302
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	-0.016292	0.233616	0.249040	0.000000	0.000000	-0.054000	-0.029313	0.000000	0.000000	0.234631
1999	-0.052373	0.249376	0.446115	0.355269	0.420692	0.025547	-0.036932	0.000000	0.000000	0.360891
2000	-0.025445	0.296494	0.291586	0.000000	0.298975	0.073079	0.004501	0.000000	0.000000	0.246186
2001	0.001349	0.315257	0.325544	0.783648	0.782044	-0.011061	0.073703	0.000000	0.778785	0.281804
2002	0.019897	0.437255	0.434357	0.000000	0.345736	-0.114394	-0.034033	0.000000	0.000000	0.189344
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
