Year	bodi	cichero	russo	44.485	748.995	322.229	545.159	28.850	5494	curti
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.200565	0.371065	0.199686	0.782061	0.781008	0.780593	0.780387	0.780267	0.780079	0.432460
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.237849	0.456171	0.180642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.334557
1976	0.445958	0.337669	0.182209	0.000000	0.000000	0.318108	0.000000	0.000000	0.000000	0.454542
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.130101	0.093127	0.136218	0.423292	0.339724	0.000000	0.000000	0.000000	0.000000	0.173154
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.275544	0.317604	0.205670	0.535949	0.229039	0.000000	0.415345	0.000000	0.000000	0.419759
1983	0.275325	0.244532	-0.013562	0.000000	0.000000	0.000000	0.094640	0.000000	0.000000	0.248960
1984	0.417918	0.181965	0.231110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.361308
1985	0.336016	0.138168	0.197951	0.000000	0.000000	0.000000	0.214192	0.000000	0.000000	0.265391
1986	0.475614	0.369586	0.097092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.278013
1987	0.380857	0.191372	0.226622	-0.026557	0.000000	0.000000	0.000000	0.000000	0.000000	0.308749
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.352855	0.368629	0.155777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.194768
1990	0.346449	0.453617	0.103847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.216790
1991	0.344913	0.388319	0.128113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.283277
1992	0.374617	0.312895	0.248594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.213690
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.202666	0.106069	0.159420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.288281
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
