Year	stratta	gianni dolino	mario leone	locci	vecchione	bruno ferraris	anselmo pucci	maccheroni	lanivl	gianni correnti
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.412652	0.000000	0.000000	0.282880	0.508637	0.000000	0.000000	0.367621	0.000000	0.000000
1976	0.431792	0.767228	0.766419	0.411191	0.592791	0.687249	0.758764	0.120199	0.000000	0.000000
1977	0.240156	0.000000	0.000000	0.232645	0.309893	0.460597	0.000000	0.013557	0.000000	0.000000
1978	0.382623	0.590849	0.465586	0.226398	0.430866	0.668560	0.000000	0.160704	0.000000	0.000000
1979	0.281680	0.521166	0.000000	0.450540	0.524151	0.586005	0.000000	0.261903	0.000000	0.000000
1980	0.136048	0.000000	0.000000	0.139339	0.404219	0.759462	0.000000	0.209951	0.000000	0.000000
1981	0.295308	0.000000	0.000000	0.446108	0.185755	0.595493	0.000000	0.045636	0.000000	0.000000
1982	0.230310	0.000000	0.000000	0.082079	0.160917	0.669801	0.000000	-0.070324	0.000000	0.000000
1983	0.121685	0.000000	0.000000	0.388813	0.147357	0.569072	0.000000	-0.015031	0.284756	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.211250	0.000000	0.000000	0.230582	0.156306	0.613389	0.000000	-0.048823	0.400861	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	-0.038113	0.556266	0.000000	0.336090	0.265071	0.281647	0.000000	-0.041317	0.000000	0.367498
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.103284	0.000000	0.000000	0.098146	0.143462	0.267478	0.000000	0.128030	0.000000	0.000000
1992	0.185825	0.000000	0.000000	0.159525	0.196579	0.433608	0.000000	-0.104716	0.000000	0.752691
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.324837	0.000000	0.520861	0.275010	0.417045	0.000000	0.000000	-0.147529	0.000000	0.622482
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
