Year	caboni	bonafin	aldo cattaneo	diego zanetti	rinero	luigi cichero	zanetti	ezio caboni	trapanelli	baveni
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.468202	0.000000	0.000000	0.000000	0.264127	0.000000	0.371621	0.000000	0.000000	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.000000	0.455391	0.000000	0.469562	0.493601	0.000000	0.346528	0.000000	0.000000	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.531398	0.352604	0.617404	0.791159	0.546392	0.000000	0.382476	0.000000	0.542035	0.364839
1979	0.452067	0.511465	0.797271	0.734545	0.459840	0.000000	0.495652	0.775648	0.561700	0.410667
1980	0.372819	0.539725	0.000000	0.726359	0.312674	0.000000	0.266452	0.672894	0.000000	0.373952
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.180987	0.257216	0.491501	0.308165	0.286088	0.000000	0.223408	0.279116	0.000000	0.142183
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.158161	0.000000	0.000000	0.000000	0.229444	0.000000	0.138184	0.000000	0.000000	0.250659
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.240057	0.000000	0.000000	0.000000	0.123728	0.546566	0.231301	0.000000	0.000000	0.413121
1992	0.311535	0.000000	0.000000	0.474137	0.081754	0.787971	0.215978	0.000000	0.000000	0.335747
1993	0.077727	0.000000	0.000000	0.000000	0.164651	0.393583	0.158100	0.000000	0.000000	0.280033
1994	0.335282	0.341505	0.000000	0.000000	0.121765	0.553710	0.249030	0.577391	0.000000	0.312030
1995	0.415552	0.000000	0.000000	0.000000	0.303820	0.498332	0.265240	0.632281	0.000000	0.347490
1996	0.198615	0.000000	0.000000	0.000000	0.141250	0.580648	0.238697	0.573788	0.000000	0.298140
1997	0.207022	0.000000	0.000000	0.000000	0.327565	0.264575	0.308322	0.000000	0.000000	0.473053
1998	0.126752	0.000000	0.000000	0.000000	0.154741	0.452670	0.267820	0.000000	0.000000	0.353732
1999	0.173300	0.000000	0.000000	0.000000	0.208611	0.000000	0.101202	0.000000	0.000000	0.241335
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	0.000000	0.000000	0.315131	0.578010	0.466405	0.000000	0.000000	0.000000
2002	0.000000	0.000000	0.000000	0.000000	0.151151	0.440527	0.292138	0.000000	0.000000	0.000000
2003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.300563	0.000000	0.000000	0.000000
2004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.450509	0.000000	0.000000	0.000000
2005	0.000000	0.000000	0.000000	0.000000	0.187039	0.000000	0.197427	0.000000	0.000000	0.000000
