Year	virga	aldo viglione	rosario bevacqua	gianni correnti	russo	giorgio ceriale	valerio ferrari	graziano aschero	chiusano	giovanni agnelli
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.417010	0.000000	0.000000	0.000000	0.170852	0.000000	0.000000	0.000000	0.158207	0.000000
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.000000	0.614894	0.000000	0.000000	0.297918	0.000000	0.000000	0.000000	0.362402	0.000000
1975	0.394561	0.622847	0.000000	0.000000	0.268101	0.000000	0.000000	0.000000	0.465571	0.592014
1976	0.305772	0.000000	0.000000	0.000000	0.376453	0.000000	0.000000	0.000000	0.479733	0.389603
1977	0.284595	0.496752	0.000000	0.000000	0.141833	0.000000	0.000000	0.000000	0.344668	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.453860	0.637302	0.000000	0.000000	0.268309	0.000000	0.000000	0.000000	0.292118	0.542235
1980	0.400936	0.780700	0.000000	0.000000	0.206969	0.000000	0.000000	0.000000	0.288960	0.758149
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.350615	0.374604	0.000000	0.000000	0.210429	0.000000	0.000000	0.000000	0.187811	0.585285
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.343232	0.000000	0.000000	0.000000	0.346177	0.000000	0.000000	0.000000	0.274355	0.609045
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.396821	0.000000	0.000000	0.496974	0.237810	0.000000	0.000000	0.000000	0.328599	0.605713
1994	0.395104	0.000000	0.779602	0.774871	0.234981	0.000000	0.762245	0.760011	0.374217	0.739443
1995	0.086597	0.000000	0.000000	0.542064	0.224543	0.000000	0.000000	0.000000	0.311509	0.570713
1996	0.315683	0.000000	0.000000	0.664134	0.182071	0.772012	0.463318	0.522658	0.289061	0.584749
1997	0.351992	0.000000	0.000000	0.578036	0.297484	0.282297	0.000000	0.482198	0.183434	0.509295
1998	0.263081	0.283191	0.000000	0.000000	0.223360	0.546860	0.000000	0.440084	0.189273	0.532554
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.259399	0.000000	0.000000	0.484660	0.371628	0.000000	0.000000	0.550880	0.216000	0.528917
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
