Year	arcangelo musso	aggiune	giovanni scopesi	oberto	stefano campanello	ripepi	ponzio	riccardo faga	gaetano zini lamberti	di giovanni
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.000000	0.000000	0.000000	0.446889	0.000000	0.277219	0.355245	0.000000	0.750710	0.565050
1975	0.804915	0.000000	0.000000	0.465059	0.000000	0.000000	0.101552	0.000000	0.000000	0.747953
1976	0.000000	0.000000	0.000000	0.401763	0.000000	0.000000	0.148750	0.000000	0.000000	0.483315
1977	0.000000	0.000000	0.000000	0.442700	0.000000	0.000000	0.275445	0.000000	0.000000	0.450999
1978	0.000000	0.000000	0.000000	0.350927	0.000000	0.000000	0.273678	0.000000	0.000000	0.000000
1979	0.000000	0.000000	0.000000	0.465319	0.000000	0.000000	0.228954	0.000000	0.000000	0.000000
1980	0.000000	0.000000	0.000000	0.287982	0.000000	0.000000	0.186225	0.000000	0.000000	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.000000	0.000000	0.369341	0.000000	0.000000	0.255474	0.000000	0.000000	0.539538
1983	0.000000	0.000000	0.000000	0.226710	0.000000	0.000000	0.107537	0.000000	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.000000	0.000000	0.380544	0.271067	0.000000	0.000000	0.211538	0.000000	0.000000	0.000000
1989	0.000000	0.000000	0.000000	0.158729	0.000000	0.000000	0.122595	0.000000	0.000000	0.000000
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.000000	0.535893	0.639426	0.159581	0.509691	0.179536	0.060509	0.000000	0.000000	0.000000
1998	0.000000	0.798875	0.785547	0.376532	0.776853	0.160028	0.355694	0.755617	0.000000	0.000000
1999	0.000000	0.171952	0.000000	0.202326	0.451690	0.000000	0.143143	0.000000	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
