Year	rifondazione	uiltrasporti	filtcgil	marianetti	castagnetti	filt	barcellana	fillea	walter veltroni	rifondazione fausto bertinotti
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.125839	0.000000	0.000000	0.404088	0.354969	0.241122	0.000000	0.385032	0.000000	0.000000
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.038168	0.000000	0.000000	0.401733	0.212614	0.000000	0.000000	0.248944	0.000000	0.000000
1980	0.004429	0.000000	0.443274	0.312559	0.227561	0.371332	0.000000	0.381627	0.000000	0.000000
1981	0.030282	0.000000	0.357906	0.330381	0.313565	0.389934	0.755688	0.492972	0.000000	0.000000
1982	-0.135063	0.000000	0.434469	0.476646	0.334964	0.510219	0.000000	0.276808	0.000000	0.000000
1983	-0.044376	0.000000	0.307148	0.348864	0.266014	0.502721	0.000000	0.380976	0.000000	0.000000
1984	0.168900	0.000000	0.000000	0.451917	0.277396	0.511667	0.000000	0.499872	0.000000	0.000000
1985	0.046191	0.000000	0.212827	0.244421	0.380024	0.461024	0.000000	0.410561	0.000000	0.000000
1986	0.137563	0.000000	0.435459	0.416491	0.221310	0.649440	0.000000	0.667864	0.000000	0.000000
1987	0.158828	0.478757	0.475938	0.384035	0.437469	0.620706	0.000000	0.594360	0.000000	0.000000
1988	0.145327	0.636813	0.443893	0.436029	0.316002	0.635579	0.000000	0.544707	0.000000	0.000000
1989	0.206399	0.589529	0.532724	0.382996	0.150378	0.520662	0.000000	0.542877	0.455338	0.000000
1990	0.314975	0.779585	0.774976	0.333133	0.323711	0.757984	0.000000	0.752555	0.000000	0.000000
1991	0.083788	0.356481	0.000000	0.274865	0.336926	0.371968	0.000000	0.345411	0.000000	0.000000
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.274279	0.217481	0.273142	0.124379	0.225591	0.263941	0.000000	0.177840	0.345502	0.423216
1995	0.271630	0.317107	0.453790	0.000000	0.416401	0.233215	0.000000	0.210713	0.193008	0.501226
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.560993	0.533226	0.316185	0.000000	0.590066	0.456072	0.000000	0.415438	0.000000	0.696628
1998	0.527273	0.373274	0.361979	0.000000	0.496307	0.384104	0.000000	0.424658	0.665999	0.749012
1999	0.430094	0.281457	0.194780	0.000000	0.589462	0.299065	0.000000	0.342429	0.752519	0.539524
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.333841	0.445089	0.000000	0.000000	0.310787	0.365129	0.000000	0.336804	0.435099	0.378478
2004	0.309744	0.469615	0.000000	0.000000	0.292945	0.388029	0.000000	0.416307	0.000000	0.368258
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
