Year	vittorio panucci	bolchi	bruno pace	fascetti	seghezza	pinna	giuliano ciravegna	adelmo capelli	giuliano clravegna	bianchi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.000000	0.104285	0.000000	0.305325	0.000000	0.239612	0.000000	0.000000	0.000000	0.169542
1975	0.000000	0.212050	0.000000	0.291314	0.000000	0.258419	0.000000	0.000000	0.000000	0.111742
1976	0.000000	0.257766	0.000000	0.247558	0.000000	0.226513	0.000000	0.000000	0.000000	0.101440
1977	0.000000	0.128087	0.000000	0.031436	0.000000	-0.054073	0.000000	0.000000	0.000000	0.190325
1978	0.000000	0.319154	0.000000	0.337572	0.041709	0.121589	0.522684	0.000000	0.000000	0.231826
1979	0.000000	0.322897	0.000000	0.228126	0.143421	0.225664	0.000000	0.000000	0.000000	0.110899
1980	0.000000	0.360881	0.000000	0.269957	0.015615	0.047298	0.473201	0.000000	0.000000	0.022881
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.311182	0.000000	0.373439	0.322073	0.082613	0.546453	0.000000	0.408662	0.133689
1983	0.000000	0.239128	0.508184	0.461775	0.348999	0.033077	0.284151	0.000000	0.000000	0.223778
1984	0.000000	0.330373	0.753324	0.513982	0.471852	0.190766	0.679613	0.000000	0.000000	0.104849
1985	0.000000	0.376831	0.000000	0.368795	0.369078	0.207668	0.649165	0.000000	0.000000	0.125130
1986	0.000000	0.456473	0.000000	0.445093	0.493001	0.316710	0.643657	0.000000	0.000000	0.213207
1987	0.785616	0.321684	0.000000	0.277260	0.357820	0.161827	0.744198	0.742518	0.742107	0.180163
1988	0.000000	0.355405	0.000000	0.326382	0.417765	0.289819	0.000000	0.000000	0.000000	0.253110
1989	0.000000	0.405694	0.000000	0.277988	0.123873	0.052428	0.487395	0.000000	0.000000	0.208190
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.000000	0.214211	0.000000	0.326403	0.192363	0.143682	0.566302	0.000000	0.000000	0.141702
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.205998	0.000000	0.373141	0.316465	0.203504	0.478361	0.000000	0.000000	0.215548
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
