Year	lawrence eagleburger	kissinger	william rogers	george shultz	colin powell	cyrus vance	rogers	baker	madeleine albright	vance
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.000000	0.438696	0.721739	0.524430	0.000000	0.000000	0.647998	0.298016	0.000000	0.291795
1974	0.000000	0.616901	0.000000	0.000000	0.000000	0.000000	0.174336	0.283818	0.000000	0.123702
1975	0.000000	0.438455	0.000000	0.000000	0.000000	0.000000	0.340857	0.180307	0.000000	0.340018
1976	0.000000	0.477758	0.000000	0.000000	0.000000	0.000000	0.323191	0.234153	0.000000	0.672986
1977	0.000000	0.287573	0.000000	0.000000	0.000000	0.716580	0.228535	0.138743	0.000000	0.379876
1978	0.000000	0.375181	0.000000	0.000000	0.000000	0.672820	0.189929	0.183777	0.000000	0.408832
1979	0.000000	0.469079	0.000000	0.000000	0.000000	0.710111	0.210318	0.265789	0.000000	0.500278
1980	0.000000	0.497940	0.000000	0.000000	0.000000	0.533358	0.312068	0.440612	0.000000	0.484083
1981	0.000000	0.477148	0.000000	0.000000	0.000000	0.000000	0.342196	0.322480	0.000000	0.571461
1982	0.000000	0.424222	0.000000	0.612513	0.000000	0.660497	0.174281	0.294906	0.000000	0.406535
1983	0.000000	0.455425	0.000000	0.702077	0.000000	0.000000	0.225204	0.260303	0.000000	0.386310
1984	0.000000	0.310627	0.000000	0.736384	0.000000	0.000000	0.176949	0.295768	0.000000	0.203794
1985	0.000000	0.327864	0.000000	0.629504	0.000000	0.000000	0.131201	0.216502	0.000000	0.380344
1986	0.000000	0.429388	0.498526	0.736411	0.000000	0.000000	0.377017	0.360403	0.000000	0.498535
1987	0.000000	0.424612	0.000000	0.757640	0.000000	0.000000	0.348638	0.360683	0.000000	0.558335
1988	0.000000	0.523984	0.000000	0.752310	0.000000	0.000000	0.203786	0.371448	0.000000	0.267187
1989	0.000000	0.358288	0.000000	0.543119	0.000000	0.000000	0.309301	0.381587	0.000000	0.499722
1990	0.000000	0.254355	0.000000	0.000000	0.000000	0.000000	0.150713	0.356138	0.000000	0.181687
1991	0.360776	0.258763	0.000000	0.000000	0.000000	0.000000	0.321795	0.373172	0.000000	0.328126
1992	0.770245	0.287209	0.000000	0.000000	0.000000	0.000000	0.237776	0.394892	0.000000	0.323319
1993	0.000000	0.355378	0.000000	0.000000	0.000000	0.000000	0.252144	0.321775	0.000000	0.355440
1994	0.000000	0.455954	0.000000	0.000000	0.000000	0.000000	0.246002	0.197606	0.402842	0.331210
1995	0.000000	0.452321	0.000000	0.000000	0.000000	0.000000	0.248946	0.316752	0.268968	0.245546
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.367454	0.000000	0.000000	0.000000	0.000000	0.295370	0.285134	0.732962	0.117055
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.344628	0.000000	0.000000	0.491335	0.000000	0.232210	0.191882	0.632982	0.169614
2002	0.000000	0.462207	0.000000	0.000000	0.744351	0.000000	0.348611	0.287300	0.509388	0.462796
2003	0.000000	0.377036	0.000000	0.000000	0.715857	0.000000	0.195111	0.405082	0.697298	0.000000
2004	0.000000	0.475770	0.000000	0.000000	0.536427	0.000000	0.447535	0.373945	0.587251	0.250334
2005	0.000000	0.270900	0.000000	0.000000	0.623901	0.000000	0.297195	0.274246	0.636166	0.299763
