Year	monsignor sebastiano dho	livio maritano	monsignor diego bona	acerra	massimo giustetti	carlo cavalla	j il	monsignor antonio riboldi	giuseppe anfossi	monsignor carlo cavalla
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.000000	0.000000	0.033331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.000000	0.000000	0.222257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1982	0.000000	0.000000	0.000000	0.195140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.541712	0.000000	0.000000	0.521588	0.000000	0.640604	0.000000	0.000000	0.000000	0.000000
1987	0.000000	0.000000	0.000000	0.422243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.000000	0.500357	0.000000	0.000000	0.000000	0.000000	0.000000	0.445578
1990	0.749230	0.000000	0.000000	0.560367	0.724880	0.000000	0.000000	0.602491	0.000000	0.680575
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.000000	0.462070	0.000000	0.407848	0.532189	0.465409	0.000000	0.498310	0.000000	0.487340
1993	0.493267	0.415772	0.000000	0.395884	0.462122	0.443357	0.000000	0.493521	0.000000	0.000000
1994	0.000000	0.588903	0.659644	0.701133	0.579226	0.752227	0.693567	0.000000	0.000000	0.000000
1995	0.467965	0.241917	0.545632	0.483971	0.485714	0.610179	0.274956	0.689332	0.699469	0.000000
1996	0.000000	0.563554	0.000000	0.421503	0.000000	0.368709	0.000000	0.000000	0.562022	0.000000
1997	0.000000	0.000000	0.466021	0.566176	0.465865	0.000000	0.000000	0.000000	0.601014	0.000000
1998	0.538250	0.740974	0.740374	0.529162	0.753471	0.000000	0.303432	0.000000	0.743682	0.000000
1999	0.423806	0.584268	0.525316	0.238958	0.619806	0.353922	0.000000	0.000000	0.578831	0.000000
2000	0.000000	0.000000	0.000000	0.444494	0.435892	0.000000	0.000000	0.000000	0.459214	0.000000
2001	0.000000	0.378622	0.000000	0.145483	0.344219	0.000000	0.288472	0.000000	0.348015	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
