Year	gori	caboni	sergio caligaris	lino nobili	nunzio santoro	silvano prandi	mario sasso	wulff	fantini	zoff
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.045643	0.194922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078106	0.046486
1974	0.232672	0.482066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165712	0.135303
1975	0.135574	0.345279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060446	-0.005921
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.320360	0.281205	0.000000	0.000000	0.000000	0.000000	0.000000	0.591934	0.228034	0.228256
1978	0.287981	0.382535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.199915	0.108908
1979	0.400817	0.408280	0.000000	0.537873	0.000000	0.453624	0.654052	0.761098	0.282196	0.260227
1980	0.339904	0.381289	0.000000	0.768872	0.000000	0.668970	0.000000	0.000000	0.317669	0.320578
1981	0.329810	0.337024	0.000000	0.542596	0.000000	0.597560	0.477015	0.000000	0.145643	0.249139
1982	0.349744	0.411962	0.000000	0.615352	0.000000	0.512741	0.453498	0.000000	0.071286	0.336575
1983	0.304465	0.403231	0.000000	0.630547	0.000000	0.398807	0.656133	0.000000	0.115717	0.226142
1984	0.316721	0.433996	0.692589	0.630850	0.492549	0.761649	0.767296	0.000000	-0.003910	0.270708
1985	0.304723	0.233219	0.771956	0.000000	0.766830	0.513711	0.755415	0.588974	0.128840	0.359906
1986	0.237900	0.259249	0.582889	0.000000	0.000000	0.569780	0.532665	0.000000	-0.042216	0.146310
1987	0.286910	0.437594	0.000000	0.000000	0.000000	0.000000	0.492663	0.000000	0.128653	0.319234
1988	0.287920	0.423813	0.000000	0.000000	0.594990	0.000000	0.494255	0.000000	0.031180	0.244622
1989	0.215721	0.487763	0.000000	0.000000	0.493090	0.000000	0.605082	0.495264	0.091695	0.358494
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
