Year	﻿ragionieri	qulnto	laneborgosesia	autosiadio	24.911	chiosano	ot3	﻿monssù	tngr	601.013
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.249442	0.146290	0.000000	0.000000	0.000000	0.113991	0.090538	0.308147	0.131051	0.000000
1974	0.857014	0.850500	0.848159	0.844847	0.843783	0.843350	0.842013	0.837212	0.837175	0.835857
1975	0.000000	0.135468	0.000000	0.000000	0.000000	0.178841	0.000000	0.180660	0.129523	0.190398
1976	0.000000	0.000000	0.000000	0.075192	0.000000	0.221905	0.000000	0.211329	0.000000	0.204213
1977	0.000000	0.000000	0.000000	0.000000	0.000000	0.188694	0.000000	0.253517	0.000000	0.114481
1978	0.000000	0.000000	0.000000	0.161135	0.000000	0.044971	0.053032	0.096674	0.000000	0.000000
1979	0.000000	0.000000	0.000000	0.000000	0.000000	0.101951	0.000000	0.000000	0.000000	0.000000
1980	0.000000	0.334556	0.000000	0.000000	0.000000	0.169707	0.000000	0.000000	0.000000	0.000000
1981	0.000000	0.000000	0.000000	0.000000	0.000000	0.203011	0.000000	0.000000	0.000000	0.000000
1982	0.156253	0.000000	0.000000	0.000000	0.000000	0.291629	0.319592	0.000000	0.000000	0.000000
1983	0.151742	0.000000	0.000000	0.000000	0.000000	0.180967	-0.018215	0.000000	0.000000	0.000000
1984	0.314438	0.000000	0.000000	0.000000	0.000000	0.208773	0.000000	0.000000	0.206103	0.000000
1985	0.000000	0.095039	0.000000	0.000000	0.000000	0.218645	0.000000	0.000000	0.000000	0.000000
1986	0.000000	0.205856	0.000000	0.000000	0.000000	0.166773	0.000000	0.000000	0.000000	0.000000
1987	0.000000	0.052833	0.000000	0.000000	0.000000	0.211591	0.000000	0.000000	0.000000	0.000000
1988	0.000000	0.260168	0.000000	0.000000	0.000000	0.328456	0.000000	0.000000	0.000000	0.000000
1989	0.205314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1990	0.000000	0.000000	0.000000	0.000000	0.000000	0.111944	0.000000	0.000000	0.000000	0.000000
1991	0.000000	0.000000	0.000000	0.000000	0.000000	0.153602	0.000000	0.000000	0.000000	0.000000
1992	0.000000	0.000000	0.000000	0.000000	0.000000	0.321498	0.000000	0.000000	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.000000	0.000000	0.144005	0.000000	0.000000	0.000000	0.000000
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.000000	0.000000	0.000000	0.000000	0.325720	0.000000	0.000000	0.000000	0.000000
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
