Year	spadolini	giorello	longo	alfredo biondi	franco nicolazzi	giovanni negri	giorgio giulini	gianfranco coscia	emi roseo	valerio zanone
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.391524	0.000000	0.346227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.260735	0.203188	0.376761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1975	0.148144	0.000000	0.309244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1976	0.210057	0.000000	0.211134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.353719
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.168482	0.380349	0.254234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.281100
1979	0.343366	0.179674	0.388006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.362747
1980	0.286697	0.343694	0.286122	0.479314	0.000000	0.000000	0.000000	0.000000	0.000000	0.337098
1981	0.054040	0.311572	0.265570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.543407
1982	0.018447	0.317796	0.171908	0.226850	0.000000	0.000000	0.000000	0.000000	0.000000	0.371094
1983	0.199615	0.232819	0.214527	0.434137	0.000000	0.000000	0.000000	0.000000	0.000000	0.286109
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.557284	0.248732	0.513245	0.780187	0.624375	0.688091	0.000000	0.636915	0.000000	0.757839
1986	0.476831	0.378306	0.360373	0.736009	0.776446	0.772839	0.000000	0.766432	0.000000	0.000000
1987	0.222707	0.343681	0.181887	0.458890	0.269007	0.316531	0.000000	0.306025	0.000000	0.276291
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.144660	0.507021	0.283067	0.813833	0.325356	0.322056	0.000000	0.000000	0.764584	0.305932
1990	0.325596	0.486993	0.140398	0.815534	0.000000	0.252484	0.000000	0.000000	0.675293	0.207862
1991	0.117144	0.409666	0.131349	0.748794	0.000000	0.275217	0.000000	0.000000	0.000000	0.332958
1992	0.153714	0.387608	0.400129	0.588646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.204036	0.275973	0.243995	0.600223	0.000000	0.000000	0.000000	0.000000	0.000000	0.426700
1994	0.234253	0.187322	0.252018	0.498186	0.000000	0.000000	0.000000	0.000000	0.305425	0.000000
1995	0.046077	0.227148	0.226852	0.469655	0.000000	0.000000	0.000000	0.000000	0.563447	0.000000
1996	0.246806	0.335928	0.317709	0.372011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.142456	0.145883	0.178458	0.345722	0.000000	0.000000	0.770885	0.000000	0.000000	0.000000
1999	0.175153	0.279820	0.185686	0.458483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.136363	0.234372	0.133249	0.638998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
